llave|pais|cantidad_ciudades|pasajeros|educacion|eventos|negocios|otros|religion|salud|sin_motivo|transito|vacaciones|hub|x1|x2|x3|x4|x5|x6|x7|x8|x9|trm|estaciones|ipc|carnavales|holiday
2019-03|alemania|107|7932|8.0|8.0|33.0|22.0|0.0|4.0|4|0.0|92.0|europa|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|3128.6841935483867|2.0|0.67|1.0|1.0
2019-04|alemania|102|6228|10.0|11.0|27.0|18.0|0.0|4.0|3|0.0|98.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3155.765|2.0|0.5|0.0|2.0
2019-04|alemania|102|6228|10.0|11.0|27.0|18.0|0.0|4.0|3|0.0|98.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3155.765|2.0|0.57|0.0|2.0
2019-05|alemania|79|4246|5.0|9.0|21.0|20.0|1.0|4.0|4|0.0|76.0|europa|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|6.0|3304.494516129032|2.0|0.31|1.0|1.0
2019-05|alemania|79|4246|5.0|9.0|21.0|20.0|1.0|4.0|4|0.0|76.0|europa|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|6.0|3304.494516129032|2.0|0.16|1.0|1.0
2019-06|alemania|100|4696|10.0|14.0|28.0|14.0|0.0|4.0|7|0.0|86.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|2.0|0.0|1.0|3260.516999999999|3.0|0.27|2.0|2.0
2019-06|alemania|100|4696|10.0|14.0|28.0|14.0|0.0|4.0|7|0.0|86.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|2.0|0.0|1.0|3260.516999999999|3.0|-0.32|2.0|2.0
2019-07|alemania|102|6478|11.0|9.0|22.0|17.0|3.0|2.0|6|0.0|92.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|3206.600322580645|3.0|0.22|1.0|1.0
2019-07|alemania|102|6478|11.0|9.0|22.0|17.0|3.0|2.0|6|0.0|92.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|3206.600322580645|3.0|-0.38|1.0|1.0
2019-08|alemania|113|6711|21.0|15.0|38.0|23.0|1.0|6.0|5|1.0|92.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3410.7290322580643|3.0|0.09|1.0|2.0
2019-08|alemania|113|6711|21.0|15.0|38.0|23.0|1.0|6.0|5|1.0|92.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3410.7290322580643|3.0|0.0|1.0|2.0
2019-09|alemania|104|5512|7.0|11.0|29.0|20.0|0.0|3.0|5|0.0|84.0|europa|0.0|0.0|10.0|0.0|1.0|0.0|0.0|0.0|0.0|3399.457000000001|1.0|0.23|0.0|0.0
2019-09|alemania|104|5512|7.0|11.0|29.0|20.0|0.0|3.0|5|0.0|84.0|europa|0.0|0.0|10.0|0.0|1.0|0.0|0.0|0.0|0.0|3399.457000000001|1.0|-0.01|0.0|0.0
2019-10|alemania|101|5325|8.0|11.0|20.0|25.0|2.0|7.0|6|0.0|89.0|europa|0.0|0.0|33.0|7.0|0.0|0.0|0.0|0.0|3.0|3433.311612903226|1.0|0.16|0.0|1.0
2019-10|alemania|101|5325|8.0|11.0|20.0|25.0|2.0|7.0|6|0.0|89.0|europa|0.0|0.0|33.0|7.0|0.0|0.0|0.0|0.0|3.0|3433.311612903226|1.0|0.32|0.0|1.0
2019-11|alemania|104|6205|4.0|10.0|20.0|21.0|1.0|6.0|5|0.0|94.0|europa|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|22.0|3401.4730000000004|1.0|0.1|0.0|2.0
2019-11|alemania|104|6205|4.0|10.0|20.0|21.0|1.0|6.0|5|0.0|94.0|europa|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|22.0|3401.4730000000004|1.0|-0.06|0.0|2.0
2019-12|alemania|144|8330|6.0|0.0|18.0|26.0|0.0|3.0|2|6.0|135.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|42.0|3378.050645161291|0.0|0.26|1.0|1.0
2019-12|alemania|144|8330|6.0|0.0|18.0|26.0|0.0|3.0|2|6.0|135.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|42.0|3378.050645161291|0.0|-0.15|1.0|1.0
2020-01|alemania|108|6554|13.0|0.0|26.0|19.0|0.0|1.0|0|4.0|96.0|europa|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|3311.1893548387097|0.0|0.0|0.0|0.0
2020-02|alemania|108|7928|12.0|0.0|23.0|21.0|1.0|2.0|0|5.0|104.0|europa|0.0|0.0|32.0|0.0|1.0|0.0|4.0|2.0|0.0|3411.05275862069|0.0|0.0|0.0|0.0
2012-01|antigua_y_barbuda|1|2|0.0|0.0|0.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1853.2822580645166|0.0|0.73|0.0|0.0
2012-02|antigua_y_barbuda|3|4|0.0|2.0|0.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1782.7548275862066|0.0|0.61|0.0|0.0
2012-03|antigua_y_barbuda|3|5|0.0|1.0|2.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1766.3316129032257|2.0|0.12|0.0|0.0
2012-04|antigua_y_barbuda|2|3|0.0|2.0|0.0|0.0|0.0|0.0|0|0.0|0.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1774.2489999999993|2.0|0.14|0.0|0.0
2012-05|antigua_y_barbuda|1|1|0.0|0.0|1.0|0.0|0.0|0.0|0|0.0|0.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1793.2767741935484|2.0|0.3|0.0|0.0
2012-06|antigua_y_barbuda|2|5|0.0|1.0|1.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1792.5466666666664|3.0|0.08|0.0|0.0
2012-07|antigua_y_barbuda|3|4|0.0|0.0|0.0|0.0|0.0|0.0|0|0.0|3.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1783.8203225806458|3.0|-0.02|0.0|0.0
2012-08|antigua_y_barbuda|1|6|1.0|1.0|0.0|0.0|0.0|0.0|0|0.0|0.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1805.5232258064516|3.0|0.04|0.0|0.0
2012-09|antigua_y_barbuda|2|3|0.0|0.0|1.0|0.0|0.0|0.0|0|0.0|1.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1802.7463333333337|1.0|0.29|0.0|0.0
2012-10|antigua_y_barbuda|3|7|1.0|2.0|1.0|1.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1804.4009677419353|1.0|0.16|0.0|0.0
2012-11|antigua_y_barbuda|3|5|0.0|1.0|1.0|0.0|0.0|0.0|0|0.0|2.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1821.0136666666672|1.0|-0.14|0.0|0.0
